,zip_code,mean_housing_price,State
19088,59223,212119.04,MO
19089,59225,187222.67,TX
19090,59230,166074.33,CA
19091,59231,185608.27,GA
19092,59240,136281.29,WA
19093,59241,113160.3,MS
19094,59243,479231.43,NE
19095,59244,203019.33,OH
19096,59248,163588.64,IL
19097,59250,148601.78,OH
19098,59259,158845.6,NE
19099,59260,168222.41,TX
19100,59261,157296.39,TN
19101,59262,456061.83,GA
19102,59270,310213.54,PA
19103,59301,149905.83,OK
19104,59315,173565.7,IL
19105,59330,170104.13,MI
19106,59336,241135.47,AL
19107,59338,201006.76,NY
19108,59339,182600.76,GA
19109,59345,224202.79,TX
19110,59349,61249.08,KS
19111,59351,272377.24,GA
19112,59401,145644.97,MO
19113,59404,190018.29,NY
19114,59405,163675.87,MN
19115,59410,147253.15,AR
19116,59411,195703.8,MN
19117,59412,166989.17,WI
19118,59414,121379.2,NY
19119,59416,120404.47,TX
19120,59417,90271.65,KS
19121,59418,235397.87,CA
19122,59419,240821.92,LA
19123,59420,185899.02,NC
19124,59421,193126.42,OH
19125,59422,135908.45,AL
19126,59424,351584.28,MT
19127,59425,114162.61,SC
19128,59427,106515.35,OH
19129,59430,159976.98,MN
19130,59432,86056.14,TX
19131,59433,121169.38,MO
19132,59434,150083.32,TN
19133,59435,203896.67,VA
19134,59436,183123.13,NY
19135,59440,298448.76,IA
19136,59441,290594.42,PA
19137,59442,129731.42,NV
19138,59443,214849.08,WA
19139,59444,139638.08,MD
19140,59446,115101.8,IL
19141,59447,213650.77,KS
19142,59450,172460.4,UT
19143,59451,508279.8,MT
19144,59452,147302.33,MO
19145,59453,379876.56,ME
19146,59454,59244.92,GA
19147,59456,150332.11,RI
19148,59457,158800.27,VA
19149,59460,138647.65,VA
19150,59462,204362.01,AR
19151,59463,156070.52,VT
19152,59464,313542.08,TN
19153,59465,121943.54,IA
19154,59466,106781.17,WI
19155,59468,187313.4,AR
19156,59469,229268.06,ME
19157,59471,436617.51,ME
19158,59472,130619.23,NY
19159,59474,108624.89,VA
19160,59477,153567.34,PA
19161,59479,116119.71,NY
19162,59480,141722.41,OH
19163,59482,99390.53,NC
19164,59483,171989.45,IN
19165,59484,83300.33,IL
19166,59485,204668.33,ME
19167,59486,113839.44,WA
19168,59487,178887.98,VA
19169,59489,271869.61,ND
19170,59501,157701.67,NY
19171,59520,123833.8,NE
19172,59521,166960.7,MT
19173,59525,144392.37,GA
19174,59528,119746.78,IL
19175,59530,138754.35,NE
19176,59532,153290.95,IL
19177,59540,116676.3,MD
19178,59601,213640.89,OK
19179,59602,248989.98,OH
19180,59631,140557.22,CT
19181,59632,148285.95,WI
19182,59633,234640.79,TN
19183,59634,305801.02,ME
19184,59635,199521.36,OH
19185,59638,268997.4,IL
19186,59639,196383.9,NM
19187,59640,204319.34,IL
19188,59641,134258.6,TX
19189,59642,185550.8,OH
19190,59643,183717.82,CA
19191,59644,190822.22,IN
19192,59645,155266.11,VA
19193,59647,248496.08,FL
19194,59648,216197.17,PA
19195,59701,120307.55,VA
19196,59710,311597.05,NY
19197,59711,117179.34,VA
19198,59713,137592.51,CO
19199,59714,293675.0,AL
19200,59715,417892.93,PA
19201,59716,639535.66,NJ
19202,59718,325027.45,VA
19203,59720,512791.12,NC
19204,59721,266034.96,NY
19205,59722,122991.91,NY
19206,59724,175170.37,NC
19207,59725,171852.94,MN
19208,59727,196697.44,PA
19209,59728,193775.17,WI
19210,59729,342276.38,MS
19211,59730,485838.53,PA
19212,59731,172027.2,MI
19213,59732,220370.06,OH
19214,59733,169365.66,AR
19215,59735,296235.3,NY
19216,59736,160238.49,KY
19217,59739,110063.29,MA
19218,59740,383387.82,IL
19219,59741,319222.48,KY
19220,59743,139838.88,CA
19221,59745,270290.24,OK
19222,59746,182285.37,MD
19223,59747,280602.22,MA
19224,59748,176133.01,NC
19225,59749,250744.22,ND
19226,59750,225280.86,OH
19227,59751,230311.91,OK
19228,59752,246679.73,MO
19229,59754,239115.4,IL
19230,59755,252804.44,IN
19231,59758,340413.42,TX
19232,59759,186446.88,TX
19233,59760,248113.13,NM
19234,59761,148725.93,MA
19235,59762,190965.15,CA
19236,59801,236498.2,AL
19237,59802,265269.44,GA
19238,59803,286779.88,NC
19239,59804,306017.32,PA
19240,59808,261967.89,VA
19241,59820,226306.22,WV
19242,59821,234268.84,MS
19243,59823,271155.53,IA
19244,59824,244593.92,NY
19245,59825,244406.3,IL
19246,59826,320284.4,MI
19247,59827,287401.55,FL
19248,59828,324603.42,SD
19249,59829,288324.77,VA
19250,59830,185940.55,KY
19251,59831,130815.32,IN
19252,59832,123855.83,MN
19253,59833,316962.56,MO
19254,59834,310690.53,MO
19255,59837,208454.99,WI
19256,59840,271605.57,PA
19257,59841,329318.33,KS
19258,59842,166767.04,CA
19259,59843,166899.24,PA
19260,59844,268431.71,MN
19261,59845,105414.64,CA
19262,59846,317772.01,PA
19263,59847,251905.34,NE
19264,59848,212363.23,TX
19265,59851,186961.78,GA
19266,59853,234298.42,MN
19267,59854,226366.58,KY
19268,59855,130062.68,ND
19269,59856,103870.57,WI
19270,59858,189312.44,TN
19271,59859,186600.68,KY
19272,59860,275253.34,NY
19273,59863,138763.53,PA
19274,59864,200625.17,IN
19275,59865,231104.38,ID
19276,59866,172236.49,IL
19277,59867,143622.29,WI
19278,59868,277150.79,VA
19279,59870,310096.27,NC
19280,59871,255402.49,ME
19281,59872,169170.41,MS
19282,59873,189059.28,IN
19283,59874,258095.13,LA
19284,59875,325538.72,WV
19285,59901,251835.76,LA
19286,59910,467085.08,OR
19287,59911,371339.42,FL
19288,59912,258027.55,LA
19289,59913,237557.2,MT
19290,59914,460180.62,NY
19291,59915,437640.15,CT
19292,59916,209476.26,KY
19293,59917,227501.78,OK
19294,59918,218270.73,TX
19295,59919,184994.09,WV
19296,59920,294764.96,NY
19297,59922,380364.06,WI
19298,59923,149568.24,AL
19299,59925,295350.66,NE
19300,59926,263854.6,MI
19301,59927,307651.04,TN
19302,59928,259151.12,TX
19303,59929,358157.68,PA
19304,59930,236551.62,OK
19305,59931,601205.88,ME
19306,59932,309141.37,MI
19307,59933,155584.8,MI
19308,59934,247994.16,PA
19309,59935,183417.32,PA
19310,59936,337267.69,IN
19311,59937,344439.98,IA
19312,60002,193465.67,MI
19313,60004,335872.46,CA
19314,60005,314853.28,AR
19315,60007,253327.77,TX
19316,60008,228889.19,NJ
19317,60010,473630.31,KY
19318,60012,298447.4,IL
19319,60013,218876.53,AR
19320,60014,205403.12,ME
19321,60015,450153.9,IL
19322,60016,237453.01,MO
19323,60018,249118.44,MD
19324,60020,149370.19,MN
19325,60021,222227.35,WA
19326,60022,947485.66,MN
19327,60025,455261.4,ME
19328,60026,553294.26,IN
19329,60029,695721.59,AZ
19330,60030,199716.23,MD
19331,60031,219528.86,IL
19332,60033,167187.95,IN
19333,60034,158483.13,MI
19334,60035,481356.93,NY
19335,60040,316888.37,PA
19336,60041,163208.84,WI
19337,60042,167521.12,OK
19338,60043,1214064.12,KY
19339,60044,405274.5,NH
19340,60045,782057.64,OK
19341,60046,201694.8,OR
19342,60047,400284.23,NM
19343,60048,385052.72,CO
19344,60050,173348.34,VA
19345,60051,189758.15,WI
19346,60053,305653.6,LA
19347,60056,298416.67,VA
19348,60060,224865.56,NE
19349,60061,277382.48,WI
19350,60062,498275.26,WI
19351,60064,124773.9,ID
19352,60067,339132.58,OK
19353,60068,411588.16,GA
19354,60069,444374.63,AR
19355,60070,323124.15,AR
19356,60071,203178.46,SC
19357,60072,270415.43,IN
19358,60073,153694.09,IA
19359,60074,253793.33,NY
19360,60076,302822.0,MO
19361,60077,284737.19,IA
19362,60081,245371.33,NE
19363,60083,231502.1,NC
19364,60084,218519.5,MI
19365,60085,129215.62,MO
19366,60087,138774.67,IL
19367,60089,296614.6,NY
19368,60090,221046.07,WV
19369,60091,658052.08,MN
19370,60093,966075.61,NY
19371,60096,168026.66,WA
19372,60097,159717.14,MI
19373,60098,189290.01,VA
19374,60099,133689.4,NY
19375,60101,234591.66,MT
19376,60102,234841.23,NC
19377,60103,260357.71,TX
19378,60104,155603.57,OH
19379,60106,222767.58,VA
19380,60107,190785.88,OH
19381,60108,268526.04,OK
19382,60109,215880.11,CA
19383,60110,176524.17,IL
19384,60111,192759.43,VA
19385,60112,158452.42,IL
19386,60113,121226.79,WA
19387,60115,150824.76,UT
19388,60118,249591.88,AL
19389,60119,279153.7,MN
19390,60120,170505.06,ME
19391,60123,176331.84,PA
19392,60124,289284.59,MI
19393,60126,376488.82,SC
19394,60129,144901.6,AL
19395,60130,229536.41,TX
19396,60131,196183.1,MI
19397,60133,180216.88,OH
19398,60134,310888.02,TN
19399,60135,148256.84,TX
19400,60136,239014.35,WI
19401,60137,329008.58,VA
19402,60139,180638.18,MD
19403,60140,223334.21,MO
19404,60141,38759.62,VA
19405,60142,237989.28,KY
19406,60143,292831.47,NY
19407,60144,237952.42,HI
19408,60145,187716.55,TN
19409,60146,152300.35,NY
19410,60147,255050.69,ND
19411,60148,229933.37,KS
19412,60150,135849.72,TX
19413,60151,223145.12,SC
19414,60152,210362.6,LA
19415,60153,156280.36,MT
19416,60154,227934.09,IA
19417,60155,173974.31,VA
19418,60156,202967.01,PA
19419,60157,332596.74,PA
19420,60160,200111.6,PA
19421,60162,178351.34,IA
19422,60163,192956.92,AR
19423,60164,181474.88,NC
19424,60165,166531.34,PA
19425,60169,226836.04,ME
19426,60171,202936.45,NC
19427,60172,235534.93,KY
19428,60173,278639.94,ME
19429,60174,249649.88,TX
19430,60175,383792.18,TN
19431,60176,216608.65,IL
19432,60177,205810.8,OH
19433,60178,159607.42,MS
19434,60180,240281.24,IA
19435,60181,211658.59,MS
19436,60183,198579.0,NY
19437,60184,516650.46,WI
19438,60185,205535.63,PA
19439,60187,298079.62,AL
19440,60188,224311.56,OH
19441,60189,314296.27,KY
19442,60190,268620.3,NY
19443,60191,223486.58,OK
19444,60192,311203.59,IN
19445,60193,258061.44,IL
19446,60194,223664.04,IA
19447,60195,160827.59,MT
19448,60201,438879.0,WV
19449,60202,302532.79,PA
19450,60203,383418.45,FL
19451,60301,208225.5,TX
19452,60302,400763.21,OR
19453,60304,333490.78,NY
19454,60305,574816.51,VT
19455,60401,170876.85,ME
19456,60402,194160.82,ME
19457,60403,148591.88,TX
19458,60404,225499.35,OK
19459,60406,114290.7,MO
19460,60407,117798.53,OR
19461,60408,148279.02,MS
19462,60409,121344.04,KY
19463,60410,212547.97,OR
19464,60411,101310.09,NE
19465,60415,168415.85,KY
19466,60416,164744.01,NC
19467,60417,176918.35,OK
19468,60419,97797.51,MI
19469,60420,110732.28,NY
19470,60421,173892.81,MA
19471,60422,220942.23,ME
19472,60423,284360.14,NY
19473,60424,135948.65,TX
19474,60425,131580.89,GA
19475,60426,44530.44,WV
19476,60428,69239.73,MI
19477,60429,108832.87,OH
19478,60430,156865.24,NY
19479,60431,177853.04,CA
19480,60432,107185.16,CO
19481,60433,105834.21,KS
19482,60435,141020.4,LA
19483,60436,114481.72,OK
19484,60437,163321.69,OH
19485,60438,134228.35,AL
19486,60439,353496.0,ID
19487,60440,176585.88,IA
19488,60441,192246.92,MN
19489,60442,210256.18,NH
19490,60443,177853.53,AR
19491,60444,156855.63,WI
19492,60445,150286.18,IN
19493,60446,173663.32,WV
19494,60447,183045.47,CA
19495,60448,256612.7,OH
19496,60449,202855.54,LA
19497,60450,181658.52,IN
19498,60451,253349.67,MO
19499,60452,197339.17,WV
19500,60453,197055.21,OR
19501,60455,194956.99,IA
19502,60456,138381.1,NH
19503,60457,227804.9,WI
19504,60458,192746.62,NC
19505,60459,197238.92,IA
19506,60460,85324.19,IA
19507,60461,237690.7,NM
19508,60462,265308.6,MO
19509,60463,266273.16,KY
19510,60464,358860.2,IN
19511,60465,217324.01,ID
19512,60466,81824.94,CO
19513,60467,323871.63,MI
19514,60468,191987.54,IL
19515,60469,123616.58,WI
19516,60470,93987.67,IA
19517,60471,135392.26,NC
19518,60472,104711.4,OH
19519,60473,152375.81,LA
19520,60474,120975.64,IA
19521,60475,128100.71,AL
19522,60476,124249.84,MI
19523,60477,207321.78,ME
19524,60478,143724.4,ME
19525,60479,202785.26,WI
19526,60480,264931.88,NC
19527,60481,144542.41,FL
19528,60482,184432.57,OH
19529,60484,117511.87,ME
19530,60487,262579.36,MD
19531,60490,265206.58,IA
19532,60491,314697.63,TX
19533,60501,153148.03,LA
19534,60502,244460.55,HI
19535,60503,200301.39,IL
19536,60504,186211.07,KY
19537,60505,132238.35,WV
19538,60506,165231.14,IN
19539,60510,263890.27,NM
19540,60511,227940.02,CA
19541,60512,209952.94,WI
19542,60513,213081.39,TX
19543,60514,477710.13,ND
19544,60515,320680.95,LA
19545,60516,295491.05,VA
19546,60517,237236.5,ME
19547,60518,121075.83,WV
19548,60519,191668.03,TX
19549,60520,191675.85,OR
19550,60521,878526.83,OH
19551,60523,663935.66,WI
19552,60525,354012.63,PA
19553,60526,299933.02,DE
19554,60527,348918.66,OK
19555,60530,143613.76,MN
19556,60531,147325.58,OR
19557,60532,261632.96,CO
19558,60534,176212.0,NY
19559,60536,228178.52,TX
19560,60537,178747.76,MO
19561,60538,176136.8,OK
19562,60540,353253.51,WV
19563,60541,229135.47,TN
19564,60542,219364.74,NY
19565,60543,219588.77,PA
19566,60544,202870.65,KY
19567,60545,151393.32,AR
19568,60546,287290.66,OH
19569,60548,176796.57,WV
19570,60549,181467.0,NE
19571,60550,144323.76,OH
19572,60551,170687.04,MO
19573,60552,192275.93,OH
19574,60553,153527.12,TX
19575,60554,258146.3,TX
19576,60555,193062.72,VA
19577,60556,156201.93,TN
19578,60557,73110.04,MS
19579,60558,515598.82,CA
19580,60559,247711.38,KS
19581,60560,211343.68,MT
19582,60561,279283.92,TN
19583,60563,269866.82,KS
19584,60564,375447.05,KY
19585,60565,339077.67,GA
19586,60585,307945.25,VA
19587,60586,202943.57,MN
19588,60601,372440.55,OH
19589,60602,432749.62,CT
19590,60603,651087.94,TN
19591,60604,459558.2,IL
19592,60605,339558.11,ME
19593,60606,324273.06,ME
19594,60607,317758.23,IL
19595,60608,238916.37,PA
19596,60609,164648.28,MD
19597,60610,364691.91,IL
19598,60611,432231.36,NE
19599,60612,241143.27,GA
19600,60613,298473.73,IA
19601,60614,540873.82,MO
19602,60615,225161.22,OH
19603,60616,289640.32,OH
19604,60617,108956.94,KY
19605,60618,399154.63,AL
19606,60619,131940.12,VT
19607,60620,142621.35,PA
19608,60621,85039.06,NC
19609,60622,414631.9,MA
19610,60623,180943.84,AL
19611,60624,148884.38,IL
19612,60625,332010.15,IL
19613,60626,194966.38,NE
19614,60628,96915.75,NY
19615,60629,173934.28,CO
19616,60630,300885.09,VA
19617,60631,338488.39,IA
19618,60632,171722.72,IL
19619,60633,110990.44,ND
19620,60634,265912.05,KY
19621,60636,74338.99,LA
19622,60637,172284.14,NY
19623,60638,205762.25,KS
19624,60639,214862.48,VA
19625,60640,265862.97,NY
19626,60641,305576.36,VA
19627,60642,380716.93,TN
19628,60643,180424.24,WV
19629,60644,168984.22,WV
19630,60645,256998.72,CT
19631,60646,378333.56,IL
19632,60647,365509.3,NY
19633,60649,132702.48,OR
19634,60651,185954.69,VA
19635,60652,190543.32,IL
19636,60653,236247.4,FL
19637,60654,317504.86,NY
19638,60655,221991.1,IA
19639,60656,297068.29,ID
19640,60657,422188.94,IL
19641,60659,293547.73,GA
19642,60660,227582.54,SC
19643,60661,305235.92,IL
19644,60706,294133.88,OH
19645,60707,245612.95,GA
19646,60712,397487.32,MS
19647,60714,288772.5,MI
19648,60803,175401.62,IL
19649,60804,161471.88,PA
19650,60805,170642.07,SD
19651,60827,93697.64,KS
19652,60901,93729.42,NM
19653,60910,84080.19,NJ
19654,60911,110436.53,NY
19655,60912,62912.79,KS
19656,60913,179853.55,WV
19657,60914,182955.79,IN
19658,60915,113261.24,IA
19659,60917,148470.97,MT
19660,60918,68118.69,ID
19661,60919,66270.74,MN
19662,60920,80101.6,NY
19663,60921,52229.26,LA
19664,60922,125984.87,WI
19665,60924,84132.13,CO
19666,60926,43244.01,NY
19667,60927,127115.91,WV
19668,60928,76501.86,MO
19669,60929,74152.17,NY
19670,60930,81761.28,MS
19671,60931,72217.69,VA
19672,60933,46463.96,MN
19673,60934,71087.93,MO
19674,60935,171023.17,NY
19675,60936,97980.7,NY
19676,60938,71849.09,MN
19677,60940,172182.95,VT
19678,60941,133313.6,IA
19679,60942,48817.37,IN
19680,60945,64818.92,VA
19681,60946,56712.87,MN
19682,60948,143286.28,PA
19683,60949,74001.43,CO
19684,60950,194721.33,LA
19685,60951,88949.87,TX
19686,60952,47074.17,SC
19687,60953,55257.52,MO
19688,60954,113135.71,IN
19689,60955,76958.18,MO
19690,60957,71435.37,TX
19691,60958,62088.21,CA
19692,60959,52440.2,CA
19693,60960,45085.58,IA
19694,60961,118181.24,CA
19695,60962,49251.16,TX
19696,60963,59672.29,NY
19697,60964,128965.37,OH
19698,60966,49674.74,ND
19699,60968,51271.46,MN
19700,60969,106780.63,AR
19701,60970,71044.76,IN
19702,60973,37878.76,LA
19703,60974,48701.11,IL
19704,61001,184022.95,OH
19705,61006,100815.17,IN
19706,61007,85375.81,IA
19707,61008,144744.93,IL
19708,61010,162111.23,MI
19709,61011,204860.58,IL
19710,61012,141714.4,NE
19711,61013,104819.57,NH
19712,61014,91687.71,MO
19713,61015,126217.35,NY
19714,61016,154469.37,NM
19715,61018,119682.84,IA
19716,61019,169504.82,TN
19717,61020,140680.13,WI
19718,61021,93865.65,IL
19719,61024,129852.02,OH
19720,61025,130572.15,AR
19721,61028,106856.42,IL
19722,61030,84498.46,OH
19723,61031,101891.28,TX
19724,61032,80963.26,MD
19725,61036,181961.45,KS
19726,61038,173034.6,WA
19727,61039,110279.37,NV
19728,61041,72576.68,MA
19729,61042,111606.36,NH
19730,61043,105492.91,IL
19731,61044,139377.18,CA
19732,61046,182891.77,MO
19733,61047,102521.98,NH
19734,61048,116718.19,AR
19735,61049,142412.05,WI
19736,61050,60345.45,ME
19737,61051,87391.1,MI
19738,61052,132398.08,CO
19739,61053,89879.28,PA
19740,61054,87673.23,IN
19741,61057,68488.75,MN
19742,61060,122517.15,PA
19743,61061,121973.92,TX
19744,61062,128367.38,ME
19745,61063,110312.32,IA
19746,61064,88065.3,IL
19747,61065,144942.16,OH
19748,61067,131659.99,IA
19749,61068,118829.67,NE
19750,61070,174059.95,IL
19751,61071,84523.17,NY
19752,61072,151414.22,PA
19753,61073,162256.6,KY
19754,61074,60374.56,WA
19755,61075,105091.12,MO
19756,61078,99291.4,WI
19757,61079,60702.64,AR
19758,61080,116613.6,MN
19759,61081,79010.01,NY
19760,61084,148502.02,VT
19761,61085,82904.1,IL
19762,61087,74209.79,OH
19763,61088,139592.01,PA
19764,61089,69922.33,NH
19765,61091,87449.02,OH
19766,61101,49981.25,MN
19767,61102,68726.4,OH
19768,61103,80551.18,MA
19769,61104,60928.35,CA
19770,61107,116397.24,AK
19771,61108,103505.34,OR
19772,61109,96923.34,IA
19773,61111,110353.95,IN
19774,61114,147932.72,MO
19775,61115,105483.31,LA
19776,61201,87849.31,TX
19777,61230,106413.21,MI
19778,61231,87965.08,WV
19779,61232,115983.57,TX
19780,61233,109012.69,IL
19781,61234,100412.43,ID
19782,61235,107429.05,MI
19783,61236,62358.24,OH
19784,61238,100360.41,NY
19785,61239,75144.87,AL
19786,61240,164265.66,TX
19787,61241,116173.68,MT
19788,61242,151548.73,NC
19789,61243,84997.82,IA
19790,61244,98744.17,IN
19791,61250,110585.74,MD
19792,61251,122059.18,MA
19793,61252,111206.63,AR
19794,61254,150292.06,MD
19795,61256,132006.79,WV
19796,61257,116729.1,IL
19797,61258,55277.38,KY
19798,61259,161940.18,PA
19799,61260,61865.37,AL
19800,61261,76393.97,WI
19801,61262,149242.11,NJ
19802,61263,71864.31,OH
19803,61264,115093.28,WA
19804,61265,102225.26,KY
19805,61270,106915.35,TN
19806,61272,71166.86,NY
19807,61273,134253.22,PA
19808,61274,119587.07,NY
19809,61275,184066.68,AR
19810,61276,125971.34,OK
19811,61277,98164.44,TX
19812,61278,128202.96,WY
19813,61279,104703.95,AZ
19814,61281,154017.62,TN
19815,61282,97472.31,FL
19816,61283,74182.96,TN
19817,61284,161372.68,PA
19818,61285,97280.87,IA
19819,61301,77233.09,CO
19820,61310,100105.9,OK
19821,61311,67362.09,VA
19822,61312,90482.61,MA
19823,61313,95210.69,CA
19824,61314,55938.6,TX
19825,61315,37057.1,NY
19826,61316,66301.67,OH
19827,61317,69217.13,MI
19828,61318,101416.37,ND
19829,61319,80501.01,UT
19830,61320,102038.26,ID
19831,61321,67949.49,MS
19832,61322,42028.08,MS
19833,61324,73333.09,IA
19834,61325,108807.0,NE
19835,61326,93378.34,NE
19836,61327,117655.29,NM
19837,61328,64099.88,OR
19838,61329,84426.46,NC
19839,61330,94827.02,AR
19840,61331,77900.02,IA
19841,61332,62004.19,WI
19842,61333,67751.18,TX
19843,61334,79896.48,PA
19844,61335,92817.43,MI
19845,61336,69709.16,MO
19846,61337,80537.26,LA
19847,61338,58395.93,IN
19848,61340,61247.4,VT
19849,61341,119240.85,MA
19850,61342,105143.93,IL
19851,61344,52039.38,KY
19852,61345,49776.26,IL
19853,61348,92135.94,IA
19854,61349,82227.77,VT
19855,61350,117558.83,MI
19856,61353,125418.61,LA
19857,61354,108352.09,ME
19858,61356,113572.41,MN
19859,61358,68726.86,NE
19860,61359,67236.04,NC
19861,61360,152537.3,CA
19862,61361,74228.45,AL
19863,61362,78469.28,ME
19864,61364,60531.76,NM
19865,61367,122993.15,VA
19866,61368,72796.29,OK
19867,61369,64629.93,IA
19868,61370,112545.87,NV
19869,61371,83931.65,NH
19870,61372,103576.49,IN
19871,61373,176295.73,KS
19872,61374,68222.73,IL
19873,61375,145554.16,DE
19874,61376,81747.3,UT
19875,61377,67792.99,PA
19876,61378,138155.36,IL
19877,61379,71049.39,AR
19878,61401,62731.54,NC
19879,61410,53223.43,NY
19880,61411,47547.4,PA
19881,61412,66970.87,AL
19882,61413,86769.7,GA
19883,61414,66099.61,GA
19884,61415,93146.75,PA
19885,61416,26426.54,ID
19886,61417,86005.47,MD
19887,61418,74315.31,IL
19888,61419,65624.08,NC
19889,61420,46535.62,LA
19890,61421,68646.21,IL
19891,61422,47351.25,NY
19892,61423,69293.61,FL
19893,61424,52285.63,AL
19894,61425,84065.34,NH
19895,61427,76749.75,VT
19896,61428,214294.0,GA
19897,61430,66833.41,PA
19898,61431,63900.47,NY
19899,61432,64531.64,VT
19900,61434,62621.21,GA
19901,61435,91197.5,NM
19902,61436,77865.46,AR
19903,61437,83691.49,OK
19904,61438,61921.82,CO
19905,61439,67377.04,OK
19906,61440,43787.52,AZ
19907,61441,56668.25,MI
19908,61442,47555.09,NC
19909,61443,48811.75,PA
19910,61447,71693.58,ME
19911,61448,87621.19,IA
19912,61449,47563.58,IN
19913,61450,61421.94,MO
19914,61451,69421.13,NC
19915,61453,59355.86,FL
19916,61454,57203.29,AR
19917,61455,76319.47,MD
